19870327	3603
19870527	3002
19870727	2894
19870927	2229
19871127	3646
19880127	3366
19880327	2294
19880527	4347
19880727	3281
19880927	3125
19881127	3160
19890127	3350
19890327	2386
19890527	2392
19890727	2890
19890927	3336
19891127	3531
19900127	2414
19900327	2509
19900527	1982
19900727	3513
19900927	2886
19901127	3808
19910127	2681
19910327	3488
19910527	3637
19910727	2955
19910927	3957
19911127	4731
19920127	3896
19920327	2352
19920527	4459
19920727	2673
19920927	1996
19921127	3887
19930127	3362
19930327	2549
19930527	5103
19930727	5065
19930927	2743
19931127	2557
19940127	6065
19940327	2929
19940527	3710
19940727	6846
19940927	5708
19941127	4254
19950127	4448
19950327	6770
19950527	3800
19950727	6125
19950927	5968
19951127	5503
19960127	4019
19960327	5461
19960527	5180
19960727	5838
19960927	11218
19961127	11450
19970127	9519
19970327	14165
19970527	9650
19970727	4846
19970927	6319
19971127	6875
19980127	12783
19980327	14035
19980527	12704
19980727	10633
19980927	7523
19981127	13215
19990127	15339
19990327	10712
19990527	15701
19990727	14152
19990927	14040
19991127	8848
20000127	15767
20000327	13988
20000527	7708
20000727	14289
20000927	15122
20001127	15730
20010127	9484
20010327	15844
20010527	8928
20010727	14956
20010927	16021
20011127	16933
20020127	8188
20020327	12001
20020527	10667
20020727	9545
20020927	12078
20021127	15214
20030127	18535
20030327	13739
20030527	17585
20030727	9705
20030927	9417
20031127	12981
20040127	15854
20040327	9238
20040527	17656
20040727	12787
20040927	12171
20041127	7183
20050127	12973
20050327	5984
20050527	9275
20050727	11907
20050927	7448
20051127	6711
20060127	11426
20060327	20886
20060527	14756
20060727	27872
20060927	24205
20061127	23589
20070127	16180
20070327	43640
20070527	23969
20070727	34257
20070927	31977
20071127	43280
20080127	23028
20080327	32721
20080527	49540
20080727	28861
20080927	16285
20081127	50802
20090127	75225
20090327	64398
20090527	57581
20090727	81316
20090927	55653
20091127	67112
20100127	97661
20100327	11389
20100527	22497
20100727	16916
20100927	107600
20101127	57837
20110127	107308
20110327	68508
20110527	108256
20110727	104869
20110927	96824
20111127	61693
20120127	112672
20120327	137605
20120527	67385
20120727	94912
20120927	110079
20121127	100020
20130127	61254
20130327	104201
20130527	32666
19790430	1102
19790630	1140
19790830	1068
19791030	1339
19791230	732
19800430	1391
19800630	1689
19800830	1140
19801030	1836
19801230	1087
19810430	2119
19810630	1987
19810830	1612
19811030	2609
19811230	1472
19820430	2415
19820630	2225
19820830	2269
19821030	1861
19821230	1601
19830430	1724
19830630	2482
19830830	2585
19831030	1639
19831230	1797
19840430	2173
19840630	1915
19840830	1939
19841030	2167
19841230	1486
19850430	2767
19850630	2532
19850830	2769
19851030	3209
19851230	3077
19860430	2896
19860630	2642
19860830	2269
19861030	3626
19861230	2715
19870430	2930
19870630	3054
19870830	2164
19871030	3302
19871230	2665
19880430	2616
19880630	3597
19880830	3149
19881030	2116
19881230	2170
19890430	1879
19890630	3232
19890830	3580
19891030	2748
19891230	2205
19900430	3172
19900630	2194
19900830	4190
19901030	3284
19901230	1739
19910430	3685
19910630	2649
19910830	4215
19911030	5851
19911230	3530
19920430	3830
19920630	3510
19920830	1726
19921030	2715
19921230	3043
19930430	2777
19930630	4533
19930830	3042
19931030	2337
19931230	3183
19940430	3059
19940630	5661
19940830	4300
19941030	3674
19941230	3702
19950430	3503
19950630	4920
19950830	6168
19951030	4146
19951230	3053
19960430	5953
19960630	4732
19960830	9539
19961030	12335
19961230	8443
19970430	12522
19970630	9129
19970830	6491
19971030	12241
19971230	8630
19980430	14135
19980630	12125
19980830	6363
19981030	13331
19981230	11759
19990430	15339
19990630	15058
19990830	13474
19991030	9049
19991230	10331
20000430	7973
20000630	12168
20000830	15405
20001030	15401
20001230	6161
20010430	13794
20010630	9147
20010830	14468
20011030	17340
20011230	6930
20020430	11408
20020630	5902
20020830	13000
20021030	13575
20021230	11303
20030430	18918
20030630	17504
20030830	7219
20031030	16394
20031230	11114
20040430	16386
20040630	16609
20040830	11953
20041030	7596
20041230	8956
20050430	7018
20050630	8722
20050830	10159
20051030	6838
20051230	6526
20060430	6599
20060630	17451
20060830	22786
20061030	24933
20061230	14069
20070430	35290
20070630	21313
20070830	11690
20071030	48243
20071230	7493
20080430	50154
20080630	48082
20080830	27995
20081030	50638
20081230	66190
20090430	72496
20090630	44725
20090830	49826
20091030	80621
20091230	68817
20100430	76152
20100630	40853
20100830	98695
20101030	32062
20101230	72615
20110430	69392
20110630	103684
20110830	97195
20111030	50190
20111230	56564
20120430	107413
20120630	68461
20120830	114291
20121030	95908
20121230	51861
20130430	37625
20130630	86147
19790111	866
19790311	719
19790511	1566
19790711	1306
19790911	1132
19791111	745
19800111	1850
19800311	1289
19800511	515
19800711	2300
19800911	1872
19801111	1894
19810111	1597
19810311	1943
19810511	1903
19810711	1416
19810911	2408
19811111	2042
19820111	1878
19820311	2118
19820511	2502
19820711	1496
19820911	1511
19821111	2422
19830111	2602
19830311	2641
19830511	2342
19830711	2274
19830911	2323
19831111	3163
19840111	2881
19840311	2517
19840511	2857
19840711	2432
19840911	2173
19841111	2026
19850111	2336
19850311	2777
19850511	2247
19850711	2804
19850911	2811
19851111	2595
19860111	2380
19860311	3354
19860511	2196
19860711	3257
19860911	3499
19861111	3527
19870111	2722
19870311	3177
19870511	2799
19870711	2032
19870911	3758
19871111	3345
19880111	3306
19880311	3916
19880511	3949
19880711	3657
19880911	2486
19881111	3309
19890111	3419
19890311	2378
19890511	3180
19890711	3215
19890911	3187
19891111	2552
19900111	3562
19900311	2190
19900511	2988
19900711	3001
19900911	4219
19901111	2706
19910111	4477
19910311	4046
19910511	3769
19910711	4376
19910911	5473
19911111	5025
19920111	3240
19920311	3070
19920511	4119
19920711	1623
19920911	3060
19921111	2874
19930111	3772
19930311	3995
19930511	4101
19930711	3066
19930911	2265
19931111	5456
19940111	5095
19940311	7585
19940511	4157
19940711	5585
19940911	3866
19941111	5473
19950111	6410
19950311	3972
19950511	6215
19950711	6469
19950911	6010
19951111	3991
19960111	6404
19960311	7230
19960511	4206
19960711	10365
19960911	11152
19961111	11939
19970111	6639
19970311	13503
19970511	7386
19970711	11227
19970911	12008
19971111	12898
19980111	6478
19980311	15392
19980511	13774
19980711	5237
19980911	12797
19981111	16699
19990111	12409
19990311	18645
19990511	16767
19990711	8584
19990911	11165
19991111	14315
20000111	15712
20000311	8404
20000511	13908
20000711	14157
20000911	14268
20001111	8529
20010111	15291
20010311	9314
20010511	14418
20010711	14552
20010911	18413
20011111	10991
20020111	15972
20020311	13077
20020511	6556
20020711	15837
20020911	12243
20021111	14391
20030111	12134
20030311	20443
20030511	10849
20030711	16447
20030911	18510
20031111	16223
20040111	9462
20040311	18866
20040511	19356
20040711	7179
20040911	8543
20041111	16228
20050111	11530
20050311	9530
20050511	9310
20050711	11546
20050911	7061
20051111	11127
20060111	11238
20060311	10345
20060511	14532
20060711	14001
20060911	25105
20061111	15938
20070111	29284
20070311	16642
20070511	36550
20070711	40227
20070911	45706
20071111	25454
20080111	49903
20080311	50303
20080511	46324
20080711	47624
20080911	50974
20081111	49900
20090111	52539
20090311	37117
20090511	70197
20090711	27407
20090911	83835
20091111	98364
20100111	84581
20100311	28948
20100511	31720
20100711	11312
20100911	57368
20101111	109764
20110111	113116
20110311	111599
20110511	102356
20110711	104002
20110911	79379
20111111	82466
20120111	89043
20120311	78507
20120511	109506
20120711	103511
20120911	117169
20121111	65366
20130111	94528
20130311	103947
20130511	20967
20130711	120595
19790122	1065
19790322	1354
19790522	1595
19790722	815
19790922	1282
19791122	1499
19800122	1456
19800322	932
19800522	1252
19800722	1317
19800922	1450
19801122	1418
19810122	1593
19810322	1533
19810522	2189
19810722	1989
19810922	1680
19811122	1597
19820122	2005
19820322	2231
19820522	2033
19820722	2368
19820922	2465
19821122	2134
19830122	1313
19830322	2139
19830522	1585
19830722	2391
19830922	2715
19831122	2099
19840122	1554
19840322	2721
19840522	2446
19840722	1607
19840922	1948
19841122	2260
19850122	2343
19850322	3163
19850522	2754
19850722	2389
19850922	2007
19851122	3748
19860122	3299
19860322	2395
19860522	2988
19860722	3250
19860922	2938
19861122	2616
19870122	3375
19870322	2297
19870522	2914
19870722	3554
19870922	3375
19871122	1959
19880122	3441
19880322	3849
19880522	2510
19880722	3403
19880922	3741
19881122	3497
19890122	2245
19890322	3390
19890522	3420
19890722	2061
19890922	4097
19891122	3478
19900122	3517
19900322	3326
19900522	3243
19900722	2011
19900922	2538
19901122	3346
19910122	4958
19910322	3620
19910522	4483
19910722	4503
19910922	2232
19911122	4716
19920122	3789
19920322	1797
19920522	3597
19920722	2822
19920922	2585
19921122	2381
19930122	3111
19930322	3181
19930522	2755
19930722	4875
19930922	2980
19931122	3981
19940122	3057
19940322	5866
19940522	1338
19940722	5786
19940922	5520
19941122	6871
19950122	2893
19950322	7943
19950522	5627
19950722	3444
19950922	4628
19951122	5577
19960122	5872
19960322	5647
19960522	6027
19960722	9184
19960922	6151
19961122	10673
19970122	11409
19970322	7675
19970522	12606
19970722	9571
19970922	12264
19971122	4318
19980122	13940
19980322	7712
19980522	11815
19980722	11014
19980922	15987
19981122	8649
19990122	13618
19990322	14713
19990522	8753
19990722	14339
19990922	15811
19991122	15662
20000122	10637
20000322	14111
20000522	13868
20000722	8446
20000922	12764
20001122	15407
20010122	13917
20010322	16600
20010522	15221
20010722	7541
20010922	10631
20011122	16089
20020122	17856
20020322	10252
20020522	12064
20020722	14318
20020922	7951
20021122	16049
20030122	19277
20030322	12822
20030522	18313
20030722	17825
20030922	16741
20031122	9407
20040122	15106
20040322	19727
20040522	10869
20040722	11755
20040922	13327
20041122	13365
20050122	5863
20050322	12179
20050522	6769
20050722	9816
20050922	10758
20051122	11362
20060122	7356
20060322	20529
20060522	17204
20060722	18890
20060922	24871
20061122	26271
20070122	23954
20070322	39134
20070522	43047
20070722	21522
20070922	27871
20071122	35610
20080122	45734
20080322	19817
20080522	50711
20080722	53780
20080922	29416
20081122	6174
20090122	75692
20090322	41470
20090522	66352
20090722	45317
20090922	84794
20091122	51494
20100122	79434
20100322	19807
20100522	37248
20100722	35432
20100922	108924
20101122	107765
20110122	85801
20110322	121450
20110522	36399
20110722	105904
20110922	120967
20111122	81753
20120122	12015
20120322	128794
20120522	125672
20120722	59469
20120922	62573
20121122	81691
20130122	111336
20130322	111145
20130522	43948
19790213	1056
19790413	1041
19790613	1311
19790813	972
19791013	843
19791213	1161
19800213	1451
19800413	1239
19800613	1873
19800813	1277
19801013	1486
19801213	1845
19810213	2161
19810413	1677
19810613	1803
19810813	2100
19811013	2508
19811213	1873
19820213	1612
19820413	2088
19820613	2213
19820813	2295
19821013	2460
19821213	1864
19830213	1569
19830413	3080
19830613	2099
19830813	1830
19831013	1666
19831213	2061
19840213	2461
19840413	2407
19840613	2530
19840813	2138
19841013	2192
19841213	2308
19850213	2798
19850413	2417
19850613	2282
19850813	2929
19851013	3265
19851213	2908
19860213	2965
19860413	2366
19860613	3399
19860813	2580
19861013	3082
19861213	2542
19870213	3560
19870413	3372
19870613	2451
19870813	2816
19871013	3513
19871213	2177
19880213	2581
19880413	4001
19880613	3595
19880813	2496
19881013	2861
19881213	3609
19890213	3535
19890413	3229
19890613	3306
19890813	1572
19891013	3394
19891213	3022
19900213	3536
19900413	2839
19900613	3163
19900813	4379
19901013	2802
19901213	3653
19910213	4079
19910413	2482
19910613	5249
19910813	4837
19911013	3363
19911213	5346
19920213	3114
19920413	3787
19920613	2454
19920813	2718
19921013	2895
19921213	1983
19930213	2805
19930413	3260
19930613	3251
19930813	3848
19931013	3851
19931213	4736
19940213	3553
19940413	5047
19940613	4315
19940813	3345
19941013	9075
19941213	5607
19950213	6408
19950413	5061
19950613	5758
19950813	4110
19951013	1847
19951213	6681
19960213	6510
19960413	4415
19960613	6148
19960813	9596
19961013	6070
19961213	9941
19970213	12475
19970413	6791
19970613	10903
19970813	10068
19971013	11736
19971213	6088
19980213	14904
19980413	9818
19980613	7199
19980813	11331
19981013	15394
19981213	8096
19990213	8593
19990413	16249
19990613	9425
19990813	11620
19991013	16737
19991213	13691
20000213	7772
20000413	15246
20000613	15095
20000813	7884
20001013	16345
20001213	15013
20010213	17372
20010413	11663
20010613	13307
20010813	13943
20011013	9020
20011213	17507
20020213	17188
20020413	6855
20020613	10960
20020813	15112
20021013	8042
20021213	15179
20030213	19210
20030413	11737
20030613	15283
20030813	16176
20031013	16604
20031213	9679
20040213	15784
20040413	18414
20040613	9122
20040813	10537
20041013	12941
20041213	11576
20050213	7734
20050413	12856
20050613	11081
20050813	5692
20051013	10405
20051213	11846
20060213	13032
20060413	12542
20060613	17764
20060813	15930
20061013	11568
20061213	24275
20070213	26411
20070413	36284
20070613	35856
20070813	33096
20071013	23330
20071213	39559
20080213	52194
20080413	31953
20080613	20755
20080813	17738
20081013	45479
20081213	29172
20090213	61180
20090413	63715
20090613	46272
20090813	81508
20091013	88344
20091213	54577
20100213	48592
20100413	33280
20100613	11069
20100813	75935
20101013	66512
20101213	101127
20110213	66374
20110413	117388
20110613	103097
20110813	62341
20111013	119530
20111213	71684
20120213	119179
20120413	122337
20120613	125644
20120813	104304
20121013	59671
20121213	102810
20130213	113154
20130413	23518
20130613	4206
19790107	884
19790307	842
19790507	1072
19790707	906
19790907	1441
19791107	1140
19800107	1646
19800307	1671
19800507	1214
19800707	1355
19800907	1846
19801107	1842
19810107	1720
19810307	1603
19810507	2229
19810707	1635
19810907	1453
19811107	1555
19820107	2207
19820307	1319
19820507	2655
19820707	2104
19820907	2317
19821107	1538
19830107	2018
19830307	1955
19830507	2054
19830707	2512
19830907	3283
19831107	2519
19840107	1965
19840307	2709
19840507	2434
19840707	2141
19840907	2686
19841107	2090
19850107	2237
19850307	3010
19850507	3656
19850707	2174
19850907	2331
19851107	2903
19860107	2731
19860307	3361
19860507	3035
19860707	2797
19860907	2937
19861107	3529
19870107	3960
19870307	2410
19870507	3400
19870707	3417
19870907	3485
19871107	2530
19880107	4105
19880307	3319
19880507	2576
19880707	3672
19880907	3323
19881107	3261
19890107	3094
19890307	3658
19890507	1844
19890707	2625
19890907	2864
19891107	3177
19900107	2159
19900307	3538
19900507	3473
19900707	2306
19900907	4314
19901107	3815
19910107	3758
19910307	4376
19910507	4736
19910707	3082
19910907	3262
19911107	5202
19920107	5744
19920307	1700
19920507	3984
19920707	2619
19920907	2596
19921107	2374
19930107	3568
19930307	2008
19930507	4085
19930707	4604
19930907	3374
19931107	2878
19940107	4764
19940307	4930
19940507	3221
19940707	6217
19940907	5297
19941107	6704
19950107	2901
19950307	7349
19950507	3962
19950707	5069
19950907	6301
19951107	3440
19960107	2788
19960307	7840
19960507	5949
19960707	5572
19960907	7157
19961107	11654
19970107	8013
19970307	11288
19970507	13296
19970707	11566
19970907	6245
19971107	10582
19980107	11812
19980307	8302
19980507	14301
19980707	10992
19980907	11677
19981107	7520
19990107	12279
19990307	9330
19990507	14324
19990707	16037
19990907	15658
19991107	9244
20000107	11978
20000307	14337
20000507	9867
20000707	12839
20000907	14458
20001107	13711
20010107	7180
20010307	14276
20010507	14408
20010707	8383
20010907	14340
20011107	17663
20020107	13854
20020307	12015
20020507	10696
20020707	9252
20020907	7134
20021107	15514
20030107	14241
20030307	19225
20030507	18284
20030707	17187
20030907	10249
20031107	14540
20040107	14242
20040307	9427
20040507	15618
20040707	11742
20040907	12571
20041107	8799
20050107	8769
20050307	12664
20050507	6805
20050707	11790
20050907	10142
20051107	11507
20060107	5806
20060307	13847
20060507	8094
20060707	12306
20060907	26535
20061107	25463
20070107	13806
20070307	28420
20070507	34750
20070707	22068
20070907	12101
20071107	18255
20080107	35124
20080307	51762
20080507	47481
20080707	50043
20080907	51417
20081107	47181
20090107	64551
20090307	26232
20090507	77245
20090707	46938
20090907	69377
20091107	52680
20100107	86315
20100307	21729
20100507	17498
20100707	89487
20100907	98852
20101107	72764
20110107	97028
20110307	112601
20110507	69610
20110707	111283
20110907	119758
20111107	82139
20120107	54096
20120307	126494
20120507	115156
20120707	64797
20120907	105305
20121107	114377
20130107	89737
20130307	111471
20130507	43033
20130707	74915
19790116	1290
19790316	2019
19790516	1543
19790716	1066
19790916	810
19791116	1343
19800116	1496
19800316	1643
19800516	1639
19800716	1498
19800916	1528
19801116	1311
19810116	2213
19810316	2033
19810516	1897
19810716	1954
19810916	2249
19811116	2186
19820116	2082
19820316	1779
19820516	2097
19820716	2156
19820916	3011
19821116	2489
19830116	1526
19830316	2068
19830516	2701
19830716	1772
19830916	2405
19831116	3282
19840116	2756
19840316	2967
19840516	2430
19840716	2063
19840916	1855
19841116	2929
19850116	2792
19850316	2473
19850516	2820
19850716	2440
19850916	3386
19851116	2878
19860116	3489
19860316	2435
19860516	2170
19860716	2888
19860916	3414
19861116	3199
19870116	3432
19870316	3211
19870516	2363
19870716	3476
19870916	3164
19871116	3028
19880116	2907
19880316	4464
19880516	3453
19880716	2403
19880916	2997
19881116	3768
19890116	2938
19890316	3416
19890516	3533
19890716	2043
19890916	2228
19891116	3081
19900116	4031
19900316	2935
19900516	2886
19900716	3310
19900916	2624
19901116	3752
19910116	5051
19910316	2857
19910516	3316
19910716	4678
19910916	5233
19911116	3793
19920116	5793
19920316	2530
19920516	2414
19920716	2401
19920916	3770
19921116	2743
19930116	2296
19930316	3756
19930516	3248
19930716	4488
19930916	3648
19931116	4873
19940116	3088
19940316	6310
19940516	4461
19940716	3491
19940916	4756
19941116	6353
19950116	3514
19950316	5948
19950516	5868
19950716	4785
19950916	4148
19951116	5905
19960116	7695
19960316	3909
19960516	6635
19960716	11690
19960916	9848
19961116	7331
19970116	11601
19970316	7195
19970516	11487
19970716	10087
19970916	11767
19971116	9186
19980116	12106
19980316	15428
19980516	8063
19980716	10479
19980916	12813
19981116	15720
19990116	7653
19990316	15086
19990516	8400
19990716	13806
19990916	15932
19991116	15869
20000116	9187
20000316	12665
20000516	12926
20000716	7349
20000916	8040
20001116	15626
20010116	16182
20010316	15988
20010516	16976
20010716	14193
20010916	8861
20011116	14425
20020116	17805
20020316	7280
20020516	10197
20020716	16678
20020916	11826
20021116	10173
20030116	19565
20030316	12672
20030516	15611
20030716	19005
20030916	17572
20031116	9811
20040116	14947
20040316	17725
20040516	10391
20040716	11203
20040916	11742
20041116	12642
20050116	6931
20050316	12414
20050516	11833
20050716	6808
20050916	10422
20051116	12306
20060116	12089
20060316	20577
20060516	20527
20060716	17176
20060916	16547
20061116	26163
20070116	23870
20070316	25785
20070516	41266
20070716	38181
20070916	9649
20071116	38784
20080116	49076
20080316	28026
20080516	48897
20080716	49700
20080916	42815
20081116	29686
20090116	82783
20090316	71291
20090516	48498
20090716	47259
20090916	102182
20091116	19746
20100116	53613
20100316	35365
20100516	13318
20100716	16211
20100916	117454
20101116	80853
20110116	75457
20110316	121106
20110516	31334
20110716	63141
20110916	107795
20111116	82514
20120116	78756
20120316	121325
20120516	120820
20120716	107543
20120916	75363
20121116	113623
20130116	113663
20130316	66696
20130516	37091
19790118	1353
19790318	1056
19790518	1629
19790718	1542
19790918	1225
19791118	732
19800118	1823
19800318	1560
19800518	1167
19800718	1399
19800918	1776
19801118	1856
19810118	1715
19810318	2090
19810518	2051
19810718	1382
19810918	2259
19811118	1962
19820118	1722
19820318	1844
19820518	2035
19820718	1594
19820918	1942
19821118	2604
19830118	2282
19830318	2331
19830518	2702
19830718	2428
19830918	1959
19831118	3063
19840118	2927
19840318	2123
19840518	3055
19840718	1916
19840918	2822
19841118	1880
19850118	2455
19850318	2843
19850518	1801
19850718	2460
19850918	3320
19851118	3246
19860118	2960
19860318	2979
19860518	2047
19860718	3515
19860918	3044
19861118	3711
19870118	2685
19870318	3292
19870518	2638
19870718	2671
19870918	3406
19871118	3236
19880118	3233
19880318	4291
19880518	3764
19880718	3657
19880918	2177
19881118	3482
19890118	2964
19890318	2347
19890518	3213
19890718	3172
19890918	3191
19891118	2385
19900118	3894
19900318	2052
19900518	3516
19900718	3544
19900918	3415
19901118	3062
19910118	4870
19910318	2883
19910518	3011
19910718	5385
19910918	4695
19911118	5695
19920118	3437
19920318	3555
19920518	4069
19920718	1581
19920918	2457
19921118	3110
19930118	3442
19930318	4180
19930518	4777
19930718	3205
19930918	1939
19931118	5112
19940118	5446
19940318	5438
19940518	4175
19940718	5803
19940918	4266
19941118	6316
19950118	5181
19950318	4345
19950518	5723
19950718	6114
19950918	5808
19951118	2961
19960118	7903
19960318	5834
19960518	3827
19960718	9901
19960918	11759
19961118	12010
19970118	6701
19970318	14011
19970518	6805
19970718	8716
19970918	11967
19971118	14408
19980118	6731
19980318	16293
19980518	13040
19980718	5186
19980918	12421
19981118	15411
19990118	11919
19990318	16787
19990518	15831
19990718	7581
19990918	9498
19991118	18008
20000118	16520
20000318	8305
20000518	12041
20000718	14797
20000918	14916
20001118	8808
20010118	17621
20010318	9611
20010518	14594
20010718	14187
20010918	17073
20011118	9180
20020118	13733
20020318	12476
20020518	5641
20020718	15249
20020918	12768
20021118	16691
20030118	11135
20030318	23196
20030518	10639
20030718	16844
20030918	16888
20031118	16174
20040118	8872
20040318	19453
20040518	18037
20040718	7394
20040918	6510
20041118	13609
20050118	11289
20050318	10583
20050518	12803
20050718	9311
20050918	7038
20051118	11832
20060118	13852
20060318	10988
20060518	21096
20060718	24819
20060918	23932
20061118	17992
20070118	29179
20070318	17952
20070518	37408
20070718	15646
20070918	45384
20071118	26955
20080118	44895
20080318	54800
20080518	30627
20080718	47600
20080918	30623
20081118	52578
20090118	55195
20090318	71763
20090518	71116
20090718	26890
20090918	86694
20091118	90590
20100118	85371
20100318	24488
20100518	38559
20100718	20813
20100918	64516
20101118	89339
20110118	113723
20110318	116740
20110518	109479
20110718	88535
20110918	71151
20111118	86527
20120118	91447
20120318	78048
20120518	97161
20120718	57858
20120918	119322
20121118	70845
20130118	105206
20130318	104795
20130518	20940
19790215	1159
19790415	743
19790615	1561
19790815	1144
19791015	1422
19791215	1110
19800215	1617
19800415	1511
19800615	1660
19800815	1526
19801015	1799
19801215	2161
19810215	1468
19810415	2100
19810615	2009
19810815	1319
19811015	1738
19811215	2078
19820215	1810
19820415	2176
19820615	2977
19820815	1773
19821015	2483
19821215	2597
19830215	2619
19830415	2535
19830615	2284
19830815	2745
19831015	1481
19831215	2609
19840215	3043
19840415	1742
19840615	2790
19840815	2458
19841015	2371
19841215	1817
19850215	2785
19850415	2851
19850615	2894
19850815	2731
19851015	3388
19851215	2245
19860215	2498
19860415	4966
19860615	2169
19860815	3305
19861015	2976
19861215	3246
19870215	2349
19870415	3147
19870615	3277
19870815	1849
19871015	3450
19871215	3284
19880215	3430
19880415	4199
19880615	3767
19880815	2781
19881015	2281
19881215	3533
19890215	4817
19890415	2261
19890615	3366
19890815	3686
19891015	1956
19891215	3332
19900215	3468
19900415	1672
19900615	3447
19900815	4528
19901015	3337
19901215	2485
19910215	4730
19910415	3375
19910615	3406
19910815	4374
19911015	5296
19911215	2668
19920215	1261
19920415	4464
19920615	3608
19920815	1508
19921015	3005
19921215	4267
19930215	3097
19930415	3866
19930615	4452
19930815	3096
19931015	3503
19931215	4317
19940215	4954
19940415	4314
19940615	5926
19940815	4880
19941015	4641
19941215	5740
19950215	6469
19950415	3297
19950615	6913
19950815	6713
19951015	2163
19951215	5467
19960215	6524
19960415	5178
19960615	3663
19960815	9205
19961015	12975
19961215	7162
19970215	7657
19970415	14237
19970615	7814
19970815	8816
19971015	12453
19971215	12526
19980215	8478
19980415	14730
19980615	9247
19980815	6431
19981015	14563
19981215	14887
19990215	12240
19990415	15940
19990615	14874
19990815	7067
19991015	14959
19991215	15588
20000215	14433
20000415	8768
20000615	15342
20000815	12329
20001015	9076
20001215	13946
20010215	17583
20010415	8325
20010615	16288
20010815	13301
20011015	17707
20011215	10146
20020215	14596
20020415	12527
20020615	5503
20020815	15285
20021015	13835
20021215	10790
20030215	11255
20030415	18778
20030615	9942
20030815	14027
20031015	19118
20031215	17295
20040215	9242
20040415	20923
20040615	16876
20040815	7330
20041015	10596
20041215	12525
20050215	12694
20050415	11707
20050615	11641
20050815	7266
20051015	6914
20051215	10985
20060215	14501
20060415	6095
20060615	20920
20060815	23879
20061015	7217
20061215	21135
20070215	27589
20070415	23308
20070615	37251
20070815	33200
20071015	43679
20071215	20439
20080215	51178
20080415	50586
20080615	33015
20080815	14884
20081015	46479
20081215	41623
20090215	44085
20090415	88837
20090615	54377
20090815	52641
20091015	85761
20091215	85128
20100215	84867
20100415	45914
20100615	37221
20100815	46336
20101015	100277
20101215	112253
20110215	108665
20110415	109765
20110615	108764
20110815	100181
20111015	66634
20111215	52261
20120215	134073
20120415	81265
20120615	109579
20120815	43913
20121015	98126
20121215	61156
20130215	98969
20130415	36069
20130615	2755
19790217	1216
19790417	1212
19790617	854
19790817	1308
19791017	1406
19791217	1284
19800217	939
19800417	1430
19800617	1562
19800817	1544
19801017	2670
19801217	1771
19810217	2058
19810417	1671
19810617	2499
19810817	1470
19811017	1512
19811217	2217
19820217	1813
19820417	1703
19820617	2770
19820817	2197
19821017	1671
19821217	2499
19830217	2951
19830417	1943
19830617	2629
19830817	3079
19831017	1730
19831217	1760
19840217	3089
19840417	2889
19840617	1809
19840817	2472
19841017	2930
19841217	2148
19850217	1559
19850417	3059
19850617	2863
19850817	1956
19851017	3360
19851217	2711
19860217	3216
19860417	3915
19860617	3390
19860817	2000
19861017	3464
19861217	3353
19870217	3305
19870417	3243
19870617	3208
19870817	2782
19871017	2792
19871217	2849
19880217	3285
19880417	2398
19880617	3864
19880817	3572
19881017	3296
19881217	2339
19890217	4199
19890417	2669
19890617	1744
19890817	2862
19891017	3670
19891217	1686
19900217	2435
19900417	2709
19900617	2064
19900817	4431
19901017	3337
19901217	3304
19910217	2901
19910417	3519
19910617	4863
19910817	2633
19911017	5115
19911217	4982
19920217	1905
19920417	3935
19920617	4119
19920817	2292
19921017	1954
19921217	4664
19930217	3750
19930417	2174
19930617	4558
19930817	2952
19931017	2865
19931217	3615
19940217	5615
19940417	2564
19940617	4460
19940817	5057
19941017	7342
19941217	3612
19950217	5497
19950417	4405
19950617	4261
19950817	6175
19951017	4498
19951217	4041
19960217	2665
19960417	7244
19960617	5248
19960817	6526
19961017	11619
19961217	11775
19970217	10284
19970417	11170
19970617	11541
19970817	5354
19971017	10496
19971217	11880
19980217	16304
19980417	14143
19980617	13745
19980817	10535
19981017	8157
19981217	19463
19990217	16316
19990417	10472
19990617	16530
19990817	12790
19991017	8559
19991217	13926
20000217	13802
20000417	14241
20000617	9158
20000817	13026
20001017	16223
20001217	7758
20010217	10694
20010417	16642
20010617	8242
20010817	12740
20011017	18538
20011217	13909
20020217	9577
20020417	13461
20020617	10546
20020817	8638
20021017	13137
20021217	17932
20030217	17863
20030417	17615
20030617	16801
20030817	9821
20031017	17662
20031217	16310
20040217	16841
20040417	11094
20040617	17244
20040817	11561
20041017	6619
20041217	10736
20050217	12725
20050417	7277
20050617	10460
20050817	10383
20051017	10555
20051217	6319
20060217	12028
20060417	12068
20060617	14277
20060817	24260
20061017	12981
20061217	15540
20070217	17271
20070417	41806
20070617	23601
20070817	26794
20071017	48197
20071217	36531
20080217	35175
20080417	53378
20080617	49311
20080817	11419
20081017	26335
20081217	44265
20090217	68434
20090417	67673
20090617	70637
20090817	78327
20091017	47658
20091217	87202
20100217	92952
20100417	12530
20100617	35971
20100817	105279
20101017	66853
20101217	86181
20110217	72827
20110417	69831
20110617	89509
20110817	109079
20111017	89143
20111217	47607
20120217	125655
20120417	124630
20120617	73750
20120817	110169
20121017	106177
20121217	92038
20130217	64479
20130417	34513
20130617	41127
19790206	1170
19790406	1329
19790606	1314
19790806	1157
19791006	1015
19791206	1546
19800206	1336
19800406	1063
19800606	2244
19800806	1699
19801006	2174
19801206	1541
19810206	1947
19810406	2127
